Wavelength	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	B13	B14	B15	B16	B17	B18	B19
1030	6.13E-05	7.90E-05	4.23E-05	4.64E-05	0	0	0	9.48E-06	1.36E-05	9.13E-06	1.04E-05	3.99E-06	0.000275005	0.0002378	4.58E-06	0.000161826	0.000512839	5.09E-05	0.000864731
1031	6.05E-05	9.91E-05	4.19E-05	4.78E-05	0	0	0	9.69E-06	1.41E-05	9.29E-06	1.03E-05	3.92E-06	0.000255785	0.000227694	5.06E-06	0.00017641	0.000514466	4.96E-05	0.000846175
1032	5.98E-05	0.000119144	4.15E-05	4.92E-05	0	0	0	9.90E-06	1.46E-05	9.44E-06	1.03E-05	3.84E-06	0.000236564	0.000217587	5.54E-06	0.000190994	0.000516092	4.84E-05	0.000827618
1033	5.90E-05	0.000139217	4.12E-05	5.06E-05	0	0	0	1.01E-05	1.51E-05	9.60E-06	1.02E-05	3.77E-06	0.000217344	0.000207481	6.02E-06	0.000205578	0.000517719	4.71E-05	0.000809062
1034	5.82E-05	0.000159289	4.08E-05	5.20E-05	0	0	0	1.03E-05	1.56E-05	9.76E-06	1.01E-05	3.69E-06	0.000198123	0.000197374	6.50E-06	0.000220162	0.000519345	4.59E-05	0.000790505
1035	5.75E-05	0.000179361	4.04E-05	5.34E-05	0	0	0	1.05E-05	1.61E-05	9.92E-06	1.00E-05	3.62E-06	0.000178903	0.000187268	6.99E-06	0.000234747	0.000520972	4.46E-05	0.000771949
1036	5.67E-05	0.000199433	4.00E-05	5.48E-05	0	0	0	1.08E-05	1.65E-05	1.01E-05	9.95E-06	3.55E-06	0.000159682	0.000177162	7.47E-06	0.000249331	0.000522598	4.33E-05	0.000753392
1037	5.59E-05	0.000219505	3.96E-05	5.62E-05	0	0	0	1.10E-05	1.70E-05	1.02E-05	9.88E-06	3.47E-06	0.000140462	0.000167055	7.95E-06	0.000263915	0.000524225	4.21E-05	0.000734836
1038	5.51E-05	0.000239578	3.93E-05	5.76E-05	0	0	0	1.12E-05	1.75E-05	1.04E-05	9.80E-06	3.40E-06	0.000121241	0.000156949	8.43E-06	0.000278499	0.000525851	4.08E-05	0.000716279
1039	5.44E-05	0.00025965	3.89E-05	5.90E-05	0	0	0	1.14E-05	1.80E-05	1.05E-05	9.73E-06	3.32E-06	0.000102021	0.000146842	8.91E-06	0.000293083	0.000527478	3.96E-05	0.000697723
1040	5.36E-05	0.000279722	3.85E-05	6.04E-05	0	0	0	1.16E-05	1.85E-05	1.07E-05	9.65E-06	3.25E-06	8.28E-05	0.000136736	9.39E-06	0.000307667	0.000529104	3.83E-05	0.000679166
1041	5.43E-05	0.00026048	4.32E-05	6.41E-05	0	0	0	1.38E-05	1.99E-05	1.08E-05	9.54E-06	3.79E-06	8.04E-05	0.000141119	9.25E-06	0.000298043	0.000502389	4.05E-05	0.000738614
1042	5.50E-05	0.000241238	4.79E-05	6.78E-05	0	0	0	1.60E-05	2.13E-05	1.09E-05	9.43E-06	4.34E-06	7.80E-05	0.000145502	9.12E-06	0.000288418	0.000475673	4.26E-05	0.000798063
1043	5.57E-05	0.000221995	5.25E-05	7.16E-05	0	0	0	1.82E-05	2.26E-05	1.11E-05	9.31E-06	4.88E-06	7.57E-05	0.000149885	8.98E-06	0.000278794	0.000448958	4.48E-05	0.000857511
1044	5.64E-05	0.000202753	5.72E-05	7.53E-05	0	0	0	2.04E-05	2.40E-05	1.12E-05	9.20E-06	5.42E-06	7.33E-05	0.000154268	8.84E-06	0.000269169	0.000422243	4.70E-05	0.00091696
1045	5.71E-05	0.000183511	6.19E-05	7.90E-05	0	0	0	2.26E-05	2.54E-05	1.13E-05	9.09E-06	5.97E-06	7.09E-05	0.000158651	8.71E-06	0.000259545	0.000395528	4.92E-05	0.000976408
1046	5.78E-05	0.000164269	6.66E-05	8.27E-05	0	0	0	2.48E-05	2.68E-05	1.14E-05	8.98E-06	6.51E-06	6.85E-05	0.000163033	8.57E-06	0.000249921	0.000368812	5.13E-05	0.001035856
1047	5.85E-05	0.000145027	7.13E-05	8.64E-05	0	0	0	2.70E-05	2.82E-05	1.15E-05	8.87E-06	7.05E-06	6.61E-05	0.000167416	8.43E-06	0.000240296	0.000342097	5.35E-05	0.001095305
1048	5.92E-05	0.000125784	7.59E-05	9.02E-05	0	0	0	2.92E-05	2.95E-05	1.17E-05	8.75E-06	7.59E-06	6.38E-05	0.000171799	8.29E-06	0.000230672	0.000315382	5.57E-05	0.001154753
1049	5.99E-05	0.000106542	8.06E-05	9.39E-05	0	0	0	3.14E-05	3.09E-05	1.18E-05	8.64E-06	8.14E-06	6.14E-05	0.000176182	8.16E-06	0.000221047	0.000288666	5.78E-05	0.001214202
1050	6.06E-05	8.73E-05	8.53E-05	9.76E-05	0	0	0	3.36E-05	3.23E-05	1.19E-05	8.53E-06	8.68E-06	5.90E-05	0.000180565	8.02E-06	0.000211423	0.000261951	6.00E-05	0.00127365
1051	6.18E-05	8.76E-05	8.31E-05	9.31E-05	0	0	0	3.23E-05	3.12E-05	1.16E-05	8.58E-06	8.42E-06	5.80E-05	0.000241412	8.05E-06	0.000208996	0.000242206	6.13E-05	0.001237811
1052	6.30E-05	8.80E-05	8.10E-05	8.85E-05	0	0	0	3.10E-05	3.02E-05	1.14E-05	8.62E-06	8.15E-06	5.69E-05	0.000302259	8.08E-06	0.000206569	0.000222461	6.26E-05	0.001201971
1053	6.42E-05	8.83E-05	7.88E-05	8.40E-05	0	0	0	2.97E-05	2.91E-05	1.11E-05	8.67E-06	7.89E-06	5.59E-05	0.000363107	8.11E-06	0.000204142	0.000202716	6.39E-05	0.001166132
1054	6.54E-05	8.86E-05	7.67E-05	7.95E-05	0	0	0	2.84E-05	2.81E-05	1.09E-05	8.71E-06	7.62E-06	5.49E-05	0.000423954	8.14E-06	0.000201715	0.000182971	6.52E-05	0.001130292
1055	6.66E-05	8.90E-05	7.45E-05	7.50E-05	0	0	0	2.71E-05	2.70E-05	1.06E-05	8.76E-06	7.36E-06	5.39E-05	0.000484801	8.18E-06	0.000199289	0.000163226	6.65E-05	0.001094453
1056	6.78E-05	8.93E-05	7.23E-05	7.04E-05	0	0	0	2.58E-05	2.59E-05	1.03E-05	8.80E-06	7.09E-06	5.28E-05	0.000545648	8.21E-06	0.000196862	0.00014348	6.78E-05	0.001058614
1057	6.90E-05	8.96E-05	7.02E-05	6.59E-05	0	0	0	2.45E-05	2.49E-05	1.01E-05	8.85E-06	6.83E-06	5.18E-05	0.000606495	8.24E-06	0.000194435	0.000123735	6.91E-05	0.001022774
1058	7.02E-05	8.99E-05	6.80E-05	6.14E-05	0	0	0	2.32E-05	2.38E-05	9.83E-06	8.89E-06	6.56E-06	5.08E-05	0.000667343	8.27E-06	0.000192008	0.00010399	7.04E-05	0.000986935
1059	7.14E-05	9.03E-05	6.59E-05	5.68E-05	0	0	0	2.19E-05	2.28E-05	9.57E-06	8.94E-06	6.30E-06	4.97E-05	0.00072819	8.30E-06	0.000189581	8.42E-05	7.17E-05	0.000951095
1060	7.26E-05	9.06E-05	6.37E-05	5.23E-05	0	0	0	2.06E-05	2.17E-05	9.31E-06	8.98E-06	6.03E-06	4.87E-05	0.000789037	8.33E-06	0.000187154	6.45E-05	7.30E-05	0.000915256
1061	7.24E-05	9.39E-05	6.52E-05	5.58E-05	0	0	0	2.22E-05	2.09E-05	9.49E-06	8.83E-06	6.36E-06	5.05E-05	0.000717093	8.82E-06	0.000186873	6.54E-05	0.000111557	0.000988974
1062	7.21E-05	9.72E-05	6.66E-05	5.92E-05	0	0	0	2.38E-05	2.02E-05	9.67E-06	8.69E-06	6.69E-06	5.24E-05	0.00064515	9.30E-06	0.000186593	6.64E-05	0.000150115	0.001062693
1063	7.19E-05	0.000100466	6.81E-05	6.27E-05	0	0	0	2.55E-05	1.94E-05	9.85E-06	8.54E-06	7.01E-06	5.42E-05	0.000573206	9.79E-06	0.000186312	6.73E-05	0.000188672	0.001136411
1064	7.17E-05	0.000103754	6.95E-05	6.61E-05	0	0	0	2.71E-05	1.86E-05	1.00E-05	8.40E-06	7.34E-06	5.61E-05	0.000501262	1.03E-05	0.000186031	6.83E-05	0.000227229	0.00121013
1065	7.15E-05	0.000107043	7.10E-05	6.96E-05	0	0	0	2.87E-05	1.79E-05	1.02E-05	8.25E-06	7.67E-06	5.79E-05	0.000429319	1.08E-05	0.000185751	6.92E-05	0.000265787	0.001283848
1066	7.12E-05	0.000110331	7.25E-05	7.31E-05	0	0	0	3.03E-05	1.71E-05	1.04E-05	8.10E-06	8.00E-06	5.97E-05	0.000357375	1.13E-05	0.00018547	7.01E-05	0.000304344	0.001357566
1067	7.10E-05	0.00011362	7.39E-05	7.65E-05	0	0	0	3.19E-05	1.63E-05	1.06E-05	7.96E-06	8.33E-06	6.16E-05	0.000285431	1.17E-05	0.000185189	7.11E-05	0.000342901	0.001431285
1068	7.08E-05	0.000116908	7.54E-05	8.00E-05	0	0	0	3.36E-05	1.55E-05	1.07E-05	7.81E-06	8.65E-06	6.34E-05	0.000213487	1.22E-05	0.000184908	7.20E-05	0.000381458	0.001505003
1069	7.05E-05	0.000120197	7.68E-05	8.34E-05	0	0	0	3.52E-05	1.48E-05	1.09E-05	7.67E-06	8.98E-06	6.53E-05	0.000141544	1.27E-05	0.000184628	7.30E-05	0.000420016	0.001578722
1070	7.03E-05	0.000123485	7.83E-05	8.69E-05	0	0	0	3.68E-05	1.40E-05	1.11E-05	7.52E-06	9.31E-06	6.71E-05	6.96E-05	1.32E-05	0.000184347	7.39E-05	0.000458573	0.00165244
1071	7.12E-05	0.00013128	8.10E-05	9.00E-05	0	0	0	3.56E-05	1.52E-05	1.18E-05	8.76E-06	8.97E-06	6.95E-05	6.86E-05	1.37E-05	0.000203299	8.15E-05	0.00043258	0.001543158
1072	7.20E-05	0.000139075	8.38E-05	9.31E-05	0	0	0	3.44E-05	1.64E-05	1.24E-05	1.00E-05	8.62E-06	7.19E-05	6.75E-05	1.43E-05	0.000222252	8.91E-05	0.000406587	0.001433875
1073	7.29E-05	0.000146871	8.65E-05	9.61E-05	0	0	0	3.32E-05	1.76E-05	1.31E-05	1.12E-05	8.28E-06	7.44E-05	6.65E-05	1.48E-05	0.000241204	9.67E-05	0.000380594	0.001324593
1074	7.38E-05	0.000154666	8.92E-05	9.92E-05	0	0	0	3.20E-05	1.88E-05	1.37E-05	1.25E-05	7.93E-06	7.68E-05	6.54E-05	1.53E-05	0.000260157	0.000104359	0.000354601	0.00121531
1075	7.47E-05	0.000162461	9.19E-05	0.000102292	0	0	0	3.08E-05	2.00E-05	1.44E-05	1.37E-05	7.59E-06	7.92E-05	6.44E-05	1.59E-05	0.000279109	0.000111974	0.000328608	0.001106028
1076	7.55E-05	0.000170256	9.47E-05	0.00010537	0	0	0	2.96E-05	2.11E-05	1.51E-05	1.49E-05	7.24E-06	8.16E-05	6.33E-05	1.64E-05	0.000298061	0.000119588	0.000302614	0.000996745
1077	7.64E-05	0.000178051	9.74E-05	0.000108449	0	0	0	2.84E-05	2.23E-05	1.57E-05	1.62E-05	6.90E-06	8.40E-05	6.23E-05	1.69E-05	0.000317014	0.000127203	0.000276621	0.000887463
1078	7.73E-05	0.000185847	0.000100107	0.000111527	0	0	0	2.72E-05	2.35E-05	1.64E-05	1.74E-05	6.55E-06	8.65E-05	6.12E-05	1.74E-05	0.000335966	0.000134818	0.000250628	0.00077818
1079	7.81E-05	0.000193642	0.000102833	0.000114606	0	0	0	2.60E-05	2.47E-05	1.70E-05	1.87E-05	6.21E-06	8.89E-05	6.02E-05	1.80E-05	0.000354919	0.000142432	0.000224635	0.000668898
1080	7.90E-05	0.000201437	0.000105559	0.000117684	0	0	0	2.48E-05	2.59E-05	1.77E-05	1.99E-05	5.86E-06	9.13E-05	5.91E-05	1.85E-05	0.000373871	0.000150047	0.000198642	0.000559615
1081	8.03E-05	0.000206776	0.000107552	0.000120632	0	0	0	2.76E-05	2.85E-05	1.82E-05	1.89E-05	6.43E-06	9.24E-05	6.06E-05	1.93E-05	0.000404357	0.000153317	0.000250965	0.000524254
1082	8.17E-05	0.000212114	0.000109545	0.00012358	0	0	0	3.04E-05	3.11E-05	1.86E-05	1.80E-05	7.01E-06	9.36E-05	6.20E-05	2.00E-05	0.000434843	0.000156587	0.000303289	0.000488893
1083	8.30E-05	0.000217453	0.000111538	0.000126528	0	0	0	3.32E-05	3.37E-05	1.91E-05	1.70E-05	7.58E-06	9.47E-05	6.35E-05	2.08E-05	0.000465329	0.000159857	0.000355612	0.000453532
1084	8.44E-05	0.000222792	0.000113531	0.000129476	0	0	0	3.60E-05	3.63E-05	1.95E-05	1.60E-05	8.16E-06	9.58E-05	6.50E-05	2.15E-05	0.000495815	0.000163127	0.000407935	0.000418171
1085	8.57E-05	0.000228131	0.000115524	0.000132425	0	0	0	3.88E-05	3.89E-05	2.00E-05	1.51E-05	8.73E-06	9.69E-05	6.65E-05	2.23E-05	0.000526301	0.000166397	0.000460259	0.00038281
1086	8.70E-05	0.000233469	0.000117517	0.000135373	0	0	0	4.15E-05	4.14E-05	2.05E-05	1.41E-05	9.30E-06	9.81E-05	6.79E-05	2.30E-05	0.000556787	0.000169667	0.000512582	0.000347449
1087	8.84E-05	0.000238808	0.00011951	0.000138321	0	0	0	4.43E-05	4.40E-05	2.09E-05	1.31E-05	9.88E-06	9.92E-05	6.94E-05	2.38E-05	0.000587273	0.000172937	0.000564905	0.000312088
1088	8.97E-05	0.000244147	0.000121503	0.000141269	0	0	0	4.71E-05	4.66E-05	2.14E-05	1.21E-05	1.05E-05	0.0001003	7.09E-05	2.45E-05	0.000617759	0.000176207	0.000617228	0.000276727
1089	9.11E-05	0.000249485	0.000123496	0.000144217	0	0	0	4.99E-05	4.92E-05	2.18E-05	1.12E-05	1.10E-05	0.000101425	7.23E-05	2.53E-05	0.000648245	0.000179477	0.000669552	0.000241366
1090	9.24E-05	0.000254824	0.000125489	0.000147165	0	0	0	5.27E-05	5.18E-05	2.23E-05	1.02E-05	1.16E-05	0.00010255	7.38E-05	2.60E-05	0.000678731	0.000182747	0.000721875	0.000206005
1091	9.58E-05	0.000254585	0.000129461	0.000150228	0	0	0	5.75E-05	5.28E-05	2.32E-05	1.30E-05	1.35E-05	9.84E-05	8.34E-05	2.59E-05	0.00064093	0.000195237	0.00066626	0.00020672
1092	9.91E-05	0.000254345	0.000133433	0.000153291	0	0	0	6.24E-05	5.39E-05	2.41E-05	1.58E-05	1.53E-05	9.42E-05	9.29E-05	2.57E-05	0.000603129	0.000207727	0.000610644	0.000207436
1093	0.00010249	0.000254106	0.000137405	0.000156355	0	0	0	6.72E-05	5.49E-05	2.50E-05	1.86E-05	1.72E-05	9.01E-05	0.000102452	2.56E-05	0.000565328	0.000220216	0.000555029	0.000208151
1094	0.000105853	0.000253866	0.000141377	0.000159418	0	0	0	7.20E-05	5.59E-05	2.59E-05	2.14E-05	1.91E-05	8.59E-05	0.000112003	2.54E-05	0.000527527	0.000232706	0.000499414	0.000208867
1095	0.000109216	0.000253627	0.00014535	0.000162481	0	0	0	7.68E-05	5.70E-05	2.68E-05	2.43E-05	2.10E-05	8.17E-05	0.000121554	2.53E-05	0.000489726	0.000245196	0.000443799	0.000209582
1096	0.000112579	0.000253388	0.000149322	0.000165544	0	0	0	8.17E-05	5.80E-05	2.76E-05	2.71E-05	2.28E-05	7.76E-05	0.000131104	2.52E-05	0.000451924	0.000257686	0.000388183	0.000210297
1097	0.000115942	0.000253148	0.000153294	0.000168607	0	0	0	8.65E-05	5.90E-05	2.85E-05	2.99E-05	2.47E-05	7.34E-05	0.000140655	2.50E-05	0.000414123	0.000270176	0.000332568	0.000211013
1098	0.000119306	0.000252909	0.000157266	0.000171671	0	0	0	9.13E-05	6.00E-05	2.94E-05	3.27E-05	2.66E-05	6.92E-05	0.000150206	2.49E-05	0.000376322	0.000282665	0.000276953	0.000211728
1099	0.000122669	0.000252669	0.000161238	0.000174734	0	0	0	9.61E-05	6.11E-05	3.03E-05	3.55E-05	2.84E-05	6.51E-05	0.000159756	2.47E-05	0.000338521	0.000295155	0.000221337	0.000212444
1100	0.000126032	0.00025243	0.00016521	0.000177797	1.62E-05	4.84E-06	4.06E-06	0.000100952	6.21E-05	3.12E-05	3.83E-05	3.03E-05	6.09E-05	0.000169307	2.46E-05	0.00030072	0.000307645	0.000165722	0.000213159
1101	0	0	0	0	1.64E-05	4.76E-06	3.98E-06	0	0	0	0	0	0	0	0	0	0	0	0
1102	0	0	0	0	1.66E-05	4.68E-06	3.91E-06	0	0	0	0	0	0	0	0	0	0	0	0
1103	0	0	0	0	1.68E-05	4.60E-06	3.83E-06	0	0	0	0	0	0	0	0	0	0	0	0
1104	0	0	0	0	1.70E-05	4.52E-06	3.76E-06	0	0	0	0	0	0	0	0	0	0	0	0
1105	0	0	0	0	1.71E-05	4.44E-06	3.68E-06	0	0	0	0	0	0	0	0	0	0	0	0
1106	0	0	0	0	1.73E-05	4.36E-06	3.60E-06	0	0	0	0	0	0	0	0	0	0	0	0
1107	0	0	0	0	1.75E-05	4.27E-06	3.53E-06	0	0	0	0	0	0	0	0	0	0	0	0
1108	0	0	0	0	1.77E-05	4.19E-06	3.45E-06	0	0	0	0	0	0	0	0	0	0	0	0
1109	0	0	0	0	1.79E-05	4.11E-06	3.38E-06	0	0	0	0	0	0	0	0	0	0	0	0
1110	0	0	0	0	1.81E-05	4.03E-06	3.30E-06	0	0	0	0	0	0	0	0	0	0	0	0
1111	0	0	0	0	1.83E-05	3.95E-06	3.22E-06	0	0	0	0	0	0	0	0	0	0	0	0
1112	0	0	0	0	1.85E-05	3.87E-06	3.15E-06	0	0	0	0	0	0	0	0	0	0	0	0
1113	0	0	0	0	1.86E-05	3.79E-06	3.07E-06	0	0	0	0	0	0	0	0	0	0	0	0
1114	0	0	0	0	1.88E-05	3.71E-06	3.00E-06	0	0	0	0	0	0	0	0	0	0	0	0
1115	0	0	0	0	1.90E-05	3.63E-06	2.92E-06	0	0	0	0	0	0	0	0	0	0	0	0
1116	0	0	0	0	1.92E-05	3.55E-06	2.84E-06	0	0	0	0	0	0	0	0	0	0	0	0
1117	0	0	0	0	1.94E-05	3.47E-06	2.77E-06	0	0	0	0	0	0	0	0	0	0	0	0
1118	0	0	0	0	1.96E-05	3.39E-06	2.69E-06	0	0	0	0	0	0	0	0	0	0	0	0
1119	0	0	0	0	1.98E-05	3.31E-06	2.62E-06	0	0	0	0	0	0	0	0	0	0	0	0
1120	0	0	0	0	2.00E-05	3.23E-06	2.54E-06	0	0	0	0	0	0	0	0	0	0	0	0
1121	0	0	0	0	2.01E-05	3.14E-06	2.46E-06	0	0	0	0	0	0	0	0	0	0	0	0
1122	0	0	0	0	2.03E-05	3.06E-06	2.39E-06	0	0	0	0	0	0	0	0	0	0	0	0
1123	0	0	0	0	2.05E-05	2.98E-06	2.31E-06	0	0	0	0	0	0	0	0	0	0	0	0
1124	0	0	0	0	2.07E-05	2.90E-06	2.24E-06	0	0	0	0	0	0	0	0	0	0	0	0
1125	0	0	0	0	2.09E-05	2.82E-06	2.16E-06	0	0	0	0	0	0	0	0	0	0	0	0
1126	0	0	0	0	2.11E-05	2.74E-06	2.08E-06	0	0	0	0	0	0	0	0	0	0	0	0
1127	0	0	0	0	2.13E-05	2.66E-06	2.01E-06	0	0	0	0	0	0	0	0	0	0	0	0
1128	0	0	0	0	2.15E-05	2.58E-06	1.93E-06	0	0	0	0	0	0	0	0	0	0	0	0
1129	0	0	0	0	2.16E-05	2.50E-06	1.86E-06	0	0	0	0	0	0	0	0	0	0	0	0
1130	0	0	0	0	2.18E-05	2.42E-06	1.78E-06	0	0	0	0	0	0	0	0	0	0	0	0
1131	0	0	0	0	2.20E-05	2.34E-06	1.70E-06	0	0	0	0	0	0	0	0	0	0	0	0
1132	0	0	0	0	2.22E-05	2.26E-06	1.63E-06	0	0	0	0	0	0	0	0	0	0	0	0
1133	0	0	0	0	2.24E-05	2.18E-06	1.55E-06	0	0	0	0	0	0	0	0	0	0	0	0
1134	0	0	0	0	2.26E-05	2.09E-06	1.48E-06	0	0	0	0	0	0	0	0	0	0	0	0
1135	0	0	0	0	2.28E-05	2.01E-06	1.40E-06	0	0	0	0	0	0	0	0	0	0	0	0
1136	0	0	0	0	2.30E-05	1.93E-06	1.32E-06	0	0	0	0	0	0	0	0	0	0	0	0
1137	0	0	0	0	2.31E-05	1.85E-06	1.25E-06	0	0	0	0	0	0	0	0	0	0	0	0
1138	0	0	0	0	2.33E-05	1.77E-06	1.17E-06	0	0	0	0	0	0	0	0	0	0	0	0
1139	0	0	0	0	2.35E-05	1.69E-06	1.10E-06	0	0	0	0	0	0	0	0	0	0	0	0
1140	0	0	0	0	2.37E-05	1.61E-06	1.02E-06	0	0	0	0	0	0	0	0	0	0	0	0
1141	0	0	0	0	2.96E-05	1.62E-06	1.02E-06	0	0	0	0	0	0	0	0	0	0	0	0
1142	0	0	0	0	3.55E-05	1.62E-06	1.02E-06	0	0	0	0	0	0	0	0	0	0	0	0
1143	0	0	0	0	4.13E-05	1.63E-06	1.02E-06	0	0	0	0	0	0	0	0	0	0	0	0
1144	0	0	0	0	4.72E-05	1.64E-06	1.02E-06	0	0	0	0	0	0	0	0	0	0	0	0
1145	0	0	0	0	5.31E-05	1.64E-06	1.02E-06	0	0	0	0	0	0	0	0	0	0	0	0
1146	0	0	0	0	5.90E-05	1.65E-06	1.02E-06	0	0	0	0	0	0	0	0	0	0	0	0
1147	0	0	0	0	6.49E-05	1.65E-06	1.02E-06	0	0	0	0	0	0	0	0	0	0	0	0
1148	0	0	0	0	7.08E-05	1.66E-06	1.02E-06	0	0	0	0	0	0	0	0	0	0	0	0
1149	0	0	0	0	7.66E-05	1.67E-06	1.02E-06	0	0	0	0	0	0	0	0	0	0	0	0
1150	0	0	0	0	8.25E-05	1.67E-06	1.02E-06	0	0	0	0	0	0	0	0	0	0	0	0
1151	0	0	0	0	8.84E-05	1.68E-06	1.02E-06	0	0	0	0	0	0	0	0	0	0	0	0
1152	0	0	0	0	9.43E-05	1.69E-06	1.02E-06	0	0	0	0	0	0	0	0	0	0	0	0
1153	0	0	0	0	0.000100168	1.69E-06	1.02E-06	0	0	0	0	0	0	0	0	0	0	0	0
1154	0	0	0	0	0.00010605	1.70E-06	1.02E-06	0	0	0	0	0	0	0	0	0	0	0	0
1155	0	0	0	0	0.000111932	1.70E-06	1.02E-06	0	0	0	0	0	0	0	0	0	0	0	0
1156	0	0	0	0	0.000117814	1.71E-06	1.02E-06	0	0	0	0	0	0	0	0	0	0	0	0
1157	0	0	0	0	0.000123697	1.72E-06	1.02E-06	0	0	0	0	0	0	0	0	0	0	0	0
1158	0	0	0	0	0.000129579	1.72E-06	1.02E-06	0	0	0	0	0	0	0	0	0	0	0	0
1159	0	0	0	0	0.000135461	1.73E-06	1.02E-06	0	0	0	0	0	0	0	0	0	0	0	0
1160	0	0	0	0	0.000141343	1.74E-06	1.02E-06	0	0	0	0	0	0	0	0	0	0	0	0
1161	0	0	0	0	0.000147225	1.74E-06	1.02E-06	0	0	0	0	0	0	0	0	0	0	0	0
1162	0	0	0	0	0.000153107	1.75E-06	1.02E-06	0	0	0	0	0	0	0	0	0	0	0	0
1163	0	0	0	0	0.000158989	1.75E-06	1.02E-06	0	0	0	0	0	0	0	0	0	0	0	0
1164	0	0	0	0	0.000164872	1.76E-06	1.02E-06	0	0	0	0	0	0	0	0	0	0	0	0
1165	0	0	0	0	0.000170754	1.77E-06	1.02E-06	0	0	0	0	0	0	0	0	0	0	0	0
1166	0	0	0	0	0.000176636	1.77E-06	1.02E-06	0	0	0	0	0	0	0	0	0	0	0	0
1167	0	0	0	0	0.000182518	1.78E-06	1.02E-06	0	0	0	0	0	0	0	0	0	0	0	0
1168	0	0	0	0	0.0001884	1.79E-06	1.02E-06	0	0	0	0	0	0	0	0	0	0	0	0
1169	0	0	0	0	0.000194282	1.79E-06	1.02E-06	0	0	0	0	0	0	0	0	0	0	0	0
1170	0	0	0	0	0.000200165	1.80E-06	1.02E-06	0	0	0	0	0	0	0	0	0	0	0	0
1171	0	0	0	0	0.000206047	1.80E-06	1.02E-06	0	0	0	0	0	0	0	0	0	0	0	0
1172	0	0	0	0	0.000211929	1.81E-06	1.02E-06	0	0	0	0	0	0	0	0	0	0	0	0
1173	0	0	0	0	0.000217811	1.82E-06	1.02E-06	0	0	0	0	0	0	0	0	0	0	0	0
1174	0	0	0	0	0.000223693	1.82E-06	1.02E-06	0	0	0	0	0	0	0	0	0	0	0	0
1175	0	0	0	0	0.000229575	1.83E-06	1.02E-06	0	0	0	0	0	0	0	0	0	0	0	0
1176	0	0	0	0	0.000235457	1.84E-06	1.02E-06	0	0	0	0	0	0	0	0	0	0	0	0
1177	0	0	0	0	0.00024134	1.84E-06	1.02E-06	0	0	0	0	0	0	0	0	0	0	0	0
1178	0	0	0	0	0.000247222	1.85E-06	1.02E-06	0	0	0	0	0	0	0	0	0	0	0	0
1179	0	0	0	0	0.000253104	1.85E-06	1.02E-06	0	0	0	0	0	0	0	0	0	0	0	0
1180	0	0	0	0	0.000258986	1.86E-06	1.02E-06	0	0	0	0	0	0	0	0	0	0	0	0
1181	0	0	0	0	0.000247901	2.90E-06	1.05E-06	0	0	0	0	0	0	0	0	0	0	0	0
1182	0	0	0	0	0.000236816	3.94E-06	1.07E-06	0	0	0	0	0	0	0	0	0	0	0	0
1183	0	0	0	0	0.000225731	4.98E-06	1.10E-06	0	0	0	0	0	0	0	0	0	0	0	0
1184	0	0	0	0	0.000214646	6.01E-06	1.12E-06	0	0	0	0	0	0	0	0	0	0	0	0
1185	0	0	0	0	0.000203561	7.05E-06	1.15E-06	0	0	0	0	0	0	0	0	0	0	0	0
1186	0	0	0	0	0.000192477	8.09E-06	1.17E-06	0	0	0	0	0	0	0	0	0	0	0	0
1187	0	0	0	0	0.000181392	9.13E-06	1.20E-06	0	0	0	0	0	0	0	0	0	0	0	0
1188	0	0	0	0	0.000170307	1.02E-05	1.22E-06	0	0	0	0	0	0	0	0	0	0	0	0
1189	0	0	0	0	0.000159222	1.12E-05	1.25E-06	0	0	0	0	0	0	0	0	0	0	0	0
1190	0	0	0	0	0.000148137	1.22E-05	1.27E-06	0	0	0	0	0	0	0	0	0	0	0	0
1191	0	0	0	0	0.000137052	1.33E-05	1.30E-06	0	0	0	0	0	0	0	0	0	0	0	0
1192	0	0	0	0	0.000125967	1.43E-05	1.32E-06	0	0	0	0	0	0	0	0	0	0	0	0
1193	0	0	0	0	0.000114882	1.54E-05	1.35E-06	0	0	0	0	0	0	0	0	0	0	0	0
1194	0	0	0	0	0.000103797	1.64E-05	1.37E-06	0	0	0	0	0	0	0	0	0	0	0	0
1195	0	0	0	0	9.27E-05	1.74E-05	1.40E-06	0	0	0	0	0	0	0	0	0	0	0	0
1196	0	0	0	0	8.16E-05	1.85E-05	1.42E-06	0	0	0	0	0	0	0	0	0	0	0	0
1197	0	0	0	0	7.05E-05	1.95E-05	1.45E-06	0	0	0	0	0	0	0	0	0	0	0	0
1198	0	0	0	0	7.33E-05	2.06E-05	1.47E-06	0	0	0	0	0	0	0	0	0	0	0	0
1199	0	0	0	0	9.69E-05	2.16E-05	1.50E-06	0	0	0	0	0	0	0	0	0	0	0	0
1200	0	0	0	0	0.000127684	2.26E-05	1.53E-06	0	0	0	0	0	0	0	0	0	0	0	0
1201	0	0	0	0	0.000165446	2.37E-05	1.55E-06	0	0	0	0	0	0	0	0	0	0	0	0
1202	0	0	0	0	0.000225802	2.47E-05	1.58E-06	0	0	0	0	0	0	0	0	0	0	0	0
1203	0	0	0	0	0.00030178	2.57E-05	1.60E-06	0	0	0	0	0	0	0	0	0	0	0	0
